Sensor, Electrode, MCU Pin, Package Pin
PRX00,RX00,CAP0.0,12
BTN00,RX00,CAP1.1,17
BTN00,TX03,CAP2.0,21
BTN00,TX02,CAP2.1,22
BTN00,TX01,CAP2.2,23
BTN00,TX00,CAP2.3,24
BTN00,RX01,CAP3.0,25
BTN00,RX02,CAP3.1,26
